case,pair,rater_a,rater_b,label,class,dsc,nsd,binary_kappa,tp,tn,fp,fn
UKCHLL018,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9829846498730399,0.9865909034842709,0.9829129279915475,748503,180629232,17688,8225
UKCHLL018,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9895402606232554,0.9438444462584035,0.9893343706163692,3465322,177865067,57436,15823
UKCHLL018,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,0,background,0.9959437915795376,nan,0.8111988170159449,176788127,3175501,1280319,159701
UKCHLL018,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,1,pancreas,0.8262376568092307,0.6200028424561458,0.826053570531791,160904,181175066,10635,57043
UKCHLL018,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,2,kidney,0.9177212945308515,0.7326607585302762,0.9173682809013401,711630,180564415,82505,45098
UKCHLL018,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,3,liver,0.7872424249312857,0.4654855122494855,0.7838831092071428,2302949,177855924,66579,1178196
UKCHLL018,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,0,background,0.9958518389683639,nan,0.8079093696648117,176751918,3179231,1316528,155971
UKCHLL018,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,1,pancreas,0.8297894272219565,0.6364894668780983,0.8296132857888852,156975,181182274,14564,49835
UKCHLL018,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,2,kidney,0.9175736352531458,0.7389352998278803,0.9172177275717449,715857,180559179,78278,50334
UKCHLL018,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,3,liver,0.7828476078723945,0.44367586835248785,0.7794021568760492,2306381,177817743,63147,1216377
UKCHLL020,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9997425343234094,nan,0.9661546964958396,255661450,1894420,42609,89073
UKCHLL020,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.8841712470374666,0.7980998003387492,0.8841314654630005,78903,257587976,18608,2065
UKCHLL020,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9451898446316169,0.9520371683636877,0.9451403187957247,220285,257441719,22734,2814
UKCHLL020,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9739124064195609,0.8534274187038378,0.9737455242961238,1595232,256006859,47731,37730
UKCHLL020,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9996251162646972,nan,0.9509199785579148,255623418,1872404,64625,127105
UKCHLL020,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9111064429973291,0.8887186209127776,0.9110777180908509,75902,257596839,9745,5066
UKCHLL020,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9340710865381964,0.9185575721551975,0.934010907342508,220133,257436344,28109,2966
UKCHLL020,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9557858497984891,0.6593267144801248,0.955501068900125,1576369,255965339,89251,56593
UKCHLL020,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,0,background,0.9983120582173052,nan,0.7323141852344803,255630818,1192295,744734,119705
UKCHLL020,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,1,pancreas,0.7396190037696757,0.6997485040134993,0.7395506687398923,51405,257599953,6631,29563
UKCHLL020,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,2,kidney,0.8301559194186368,0.6909806816714743,0.8299873988692241,216591,257382335,82118,6508
UKCHLL020,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,3,liver,0.7142360938051175,0.5525876566966519,0.7128930972375196,924299,256023634,30956,708663
UKCHLL020,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9996680316349509,nan,0.9570454122001275,255611168,1906618,76875,92891
UKCHLL020,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.9224057917208094,0.8670236794709244,0.9223783216703332,84473,257588867,1174,13038
UKCHLL020,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.968780342832018,0.9692682735163805,0.9687505589012874,237962,257434253,10280,5057
UKCHLL020,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9576202259396243,0.6825393329456064,0.9573464131118411,1584183,255963152,81437,58780
UKCHLL020,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,0,background,0.9982847998999905,nan,0.7318351754888315,255600646,1208587,774906,103413
UKCHLL020,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,1,pancreas,0.7100619105479373,0.6676235315249869,0.7099800162012603,55224,257587229,2812,42287
UKCHLL020,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,2,kidney,0.8370806013349873,0.6932260982380308,0.8369109846697007,226735,257372559,71974,16284
UKCHLL020,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,3,liver,0.7132796401225763,0.5005914288439215,0.7119291000941483,926628,256015962,28627,716335
UKCHLL020,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,0,background,0.9982046077694705,nan,0.7206582839973564,255572120,1196077,803432,115923
UKCHLL020,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,1,pancreas,0.746086871794158,0.7170383114025826,0.7460186783578895,53600,257597469,4436,32047
UKCHLL020,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,2,kidney,0.8394060893937483,0.7048084316960006,0.8392369292686066,229557,257370158,69152,18685
UKCHLL020,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,3,liver,0.6966528354080221,0.4032333438739415,0.6952167622241932,912920,255979597,42335,752700
UKCHLL025,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9997110256708073,nan,0.9810290269557088,254205162,3859718,72992,73968
UKCHLL025,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.9535264416354822,0.9563828162268826,0.9534977980262505,151738,258045311,11067,3724
UKCHLL025,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9712927420068725,0.9814834628455004,0.9712373746479628,482783,257700519,14740,13798
UKCHLL025,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9841393647415138,0.9410256929635646,0.9839354874014153,3225037,254882852,48321,55630
UKCHLL025,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9997730403228848,nan,0.9851418357252908,254209925,3886498,46212,69205
UKCHLL025,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9641262744948192,0.9962756978432052,0.9641044479580415,151390,258049184,7194,4072
UKCHLL025,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9748769811078667,0.9918349722295249,0.9748283562864357,486274,257700503,14756,10307
UKCHLL025,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9879366058281621,0.9774988176065713,0.9877809952823594,3248709,254883793,47380,31958
UKCHLL025,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,0,background,0.9962110241555869,nan,0.6868366655525878,254123773,2155005,1777705,155357
UKCHLL025,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,1,pancreas,0.7734899449322602,0.622555893634762,0.7733693467391064,107734,258041008,15370,47728
UKCHLL025,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,2,kidney,0.908316773241515,0.7670600831221926,0.9081360486009403,461652,257656992,58267,34929
UKCHLL025,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,3,liver,0.6408658356517757,0.3730802106523523,0.637764125990101,1585504,254849338,81835,1695163
UKCHLL025,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9998810876649418,nan,0.9922162364856801,254236910,3914459,19227,41244
UKCHLL025,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.980942098204979,0.951886618748225,0.9809302324509378,157632,258048083,952,5173
UKCHLL025,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9907335915069105,0.9788567296691641,0.9907156395577946,494650,257707937,6380,2873
UKCHLL025,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9931027680107626,0.9383348577707721,0.9930138985896652,3262068,254904461,34021,11290
UKCHLL025,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,0,background,0.9962027492308827,nan,0.6862020621297638,254121176,2153384,1780302,156978
UKCHLL025,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,1,pancreas,0.7615290179742505,0.5992743989481933,0.7613994680009816,108864,258034795,14240,53941
UKCHLL025,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,2,kidney,0.9029743218778072,0.7511447716300151,0.9027828805128941,459362,257653760,60557,38161
UKCHLL025,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,3,liver,0.641611497325175,0.35468720161715744,0.6385185749328983,1585004,254856147,82335,1688354
UKCHLL025,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,0,background,0.9961595300307338,nan,0.6837518496278326,254099185,2153410,1802293,156952
UKCHLL025,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,1,pancreas,0.7682187384624123,0.6112923389637754,0.768094250159615,108199,258038351,14905,50385
UKCHLL025,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,2,kidney,0.9045446932216986,0.7550937916026108,0.904355672929394,461747,257652638,58172,39283
UKCHLL025,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,3,liver,0.6380251713130521,0.3445535125825699,0.6348939483962915,1583396,254831808,83943,1712693
UKCHLL026,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9997418767674959,nan,0.9869443984977803,255610331,5090957,55116,76876
UKCHLL026,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.9246702064581133,0.7957047463275496,0.9246056541234726,207410,260592076,31743,2051
UKCHLL026,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9854230388062345,0.9863612060207807,0.9853863486571047,645323,260168865,8718,10374
UKCHLL026,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9907538424747246,0.9508140155458433,0.9905996731901116,4238224,256515950,36415,42691
UKCHLL026,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9998900707640342,nan,0.994437964695565,255650010,5127057,19016,37197
UKCHLL026,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9783298457231565,0.9489351662292401,0.9783121483442961,208283,260615770,8049,1178
UKCHLL026,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9909816203278126,0.9921985905948876,0.9909588263058379,651671,260169748,7835,4026
UKCHLL026,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9959010802593574,0.981516645198159,0.9958326235017442,4267103,256531052,21313,13812
UKCHLL026,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,0,background,0.9971618491602039,nan,0.8378633222634346,255541467,3837154,1308919,145740
UKCHLL026,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,1,pancreas,0.8081096853974759,0.5895050009145842,0.8079673504807235,157164,260601477,22342,52297
UKCHLL026,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,2,kidney,0.91770737293969,0.7709912831746836,0.9174936562554363,620612,260101365,76218,35085
UKCHLL026,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,3,liver,0.8282610305310084,0.4689632708728903,0.8258572626697741,3059378,256505185,47180,1221537
UKCHLL026,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9997489334148609,nan,0.9873236606038157,255603047,5101854,65979,62400
UKCHLL026,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.9312710627133715,0.8057490720297211,0.9312111515778373,212090,260589885,4242,27063
UKCHLL026,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9876707875698395,0.9791411180897703,0.9876396650077311,648676,260168409,10830,5365
UKCHLL026,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9905548895808797,0.938317453881662,0.9903972629298028,4241088,256511313,47328,33551
UKCHLL026,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,0,background,0.9971507085128432,nan,0.837615609909056,255527763,3845210,1322623,137684
UKCHLL026,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,1,pancreas,0.7998490418216258,0.5891474719372263,0.799691549046244,167432,260582053,12074,71721
UKCHLL026,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,2,kidney,0.9138503972622108,0.7614330451268897,0.9136269561147663,617247,260099656,79583,36794
UKCHLL026,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,3,liver,0.8292776903258374,0.4702651197535794,0.8268896472973576,3060531,256512614,46027,1214108
UKCHLL026,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,0,background,0.9971266142012978,nan,0.836178097109744,255523373,3837241,1327013,145653
UKCHLL026,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,1,pancreas,0.8102001323773868,0.6009120097535868,0.8100572522066132,160354,260597796,19152,55978
UKCHLL026,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,2,kidney,0.9142985219001781,0.7559452563074918,0.9140752863339542,620048,260096992,76782,39458
UKCHLL026,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,3,liver,0.8267342116415826,0.461377881117326,0.8243072633507561,3056839,256495145,49719,1231577
UKCHLL027,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9997418631137801,nan,0.9802469815059064,242097767,3143996,41676,83345
UKCHLL027,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.9307401060141086,0.8445195290430106,0.9307047735977572,116766,245232640,15285,2093
UKCHLL027,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.966656110991858,0.9604150994822834,0.9665920653589074,454832,244880574,23618,7760
UKCHLL027,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9853832391538808,0.9397925330246558,0.985226055665703,2572373,242718096,44467,31848
UKCHLL027,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9996926607116111,nan,0.9765620443918178,242074899,3143041,42631,106213
UKCHLL027,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9403926982791369,0.9159176828402908,0.9403629713651633,115113,245237078,10847,3746
UKCHLL027,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.957561588886039,0.9228031989706523,0.9574792227019057,455468,244870944,33248,7124
UKCHLL027,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9820605829694936,0.923780472278474,0.9818670117587183,2572409,242700394,62169,31812
UKCHLL027,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,0,background,0.9968803972259473,nan,0.6953349162402306,242098625,1752929,1432743,82487
UKCHLL027,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,1,pancreas,0.7760552342508396,0.5794745957670268,0.7759511252607864,88629,245227004,20921,30230
UKCHLL027,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,2,kidney,0.9361829364916591,0.8298563465296499,0.9360622361387257,433639,244874025,30167,28953
UKCHLL027,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,3,liver,0.6366076340545346,0.401182660348054,0.6340720722262947,1230652,242731155,31408,1373569
UKCHLL027,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9998376874172548,nan,0.9877015282464112,242089186,3198997,28344,50257
UKCHLL027,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.960307893849487,0.9212331040431221,0.9602870257564561,123885,245232658,2075,8166
UKCHLL027,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9786841142058343,0.9689213354719389,0.978642025421113,473275,244872893,15441,5175
UKCHLL027,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9909041710258067,0.9736434781842971,0.9908057833731752,2601826,242717192,32752,15014
UKCHLL027,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,0,background,0.9968510872686561,nan,0.695015872480845,242070738,1766711,1460630,68705
UKCHLL027,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,1,pancreas,0.7713378669790274,0.5547735066438687,0.7712262125806546,93178,245218361,16372,38873
UKCHLL027,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,2,kidney,0.9360640844950842,0.8267263392938685,0.935941114937534,441006,244865534,22800,37444
UKCHLL027,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,3,liver,0.6355028487457784,0.3892603015044804,0.6329555405891618,1232526,242720410,29534,1384314
UKCHLL027,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,0,background,0.9968152136113774,nan,0.6928773221425774,242051105,1768991,1480263,66425
UKCHLL027,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,1,pancreas,0.7776994607447667,0.5941319832704005,0.7775932428023831,91578,245222852,17972,34382
UKCHLL027,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,2,kidney,0.9338073031384052,0.8283273116773636,0.9336786603574224,444736,244858998,19070,43980
UKCHLL027,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,3,liver,0.6326869470553846,0.3796858189959613,0.6301142847322655,1232676,242702822,29384,1401902
UKCHLL028,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9992885233391287,nan,0.9243700895116543,241847694,2126131,295842,48541
UKCHLL028,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.9368330018161377,0.8790828999019742,0.9368030926037394,108326,244195274,7717,6891
UKCHLL028,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.4839586553560666,0.4830611756846019,0.4835643830350987,118038,243948444,7566,244160
UKCHLL028,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.979871739689389,0.9204138255755748,0.9797107352914917,1899767,242340392,33258,44791
UKCHLL028,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.999660878983262,nan,0.9658987666089336,241806547,2347602,74371,89688
UKCHLL028,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9422315150552718,0.9193176534339355,0.942204708787769,106801,244198311,4680,8416
UKCHLL028,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9099147411746772,0.724124405881181,0.9097791135464333,334259,243917763,38247,27939
UKCHLL028,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9782503788616372,0.9072229264938073,0.97807548753316,1906542,242326889,46761,38016
