case,word_label,class,dsc,nsd,tp,fp,fn
word_0122.nii.gz,2,spleen,0.9560360809484492,0.9211990448584052,61367,1753,3891
word_0122.nii.gz,3,left_kidney,0.94060640609969,0.8522447381305646,52800,4105,2563
word_0122.nii.gz,4,right_kidney,0.9178407740621287,0.709588239023774,48663,6664,2048
word_0122.nii.gz,5,stomach,0.91548492587938,0.6029644310300678,169367,12616,18655
word_0122.nii.gz,6,gallbladder,0.5084470435347629,0.3500519433620879,4695,7982,1096
word_0122.nii.gz,7,esophagus,0.5726083000909791,0.3582629223072124,4091,5342,765
word_0122.nii.gz,8,pancreas,0.8764009759534465,0.7697014615716509,33585,3637,5836
word_0122.nii.gz,9,duodenum,0.8543436123348017,0.7546704097837476,24242,4595,3671
word_0122.nii.gz,10,colon,0.8436513946737347,0.6613574588821368,160422,47580,11880
word_0122.nii.gz,11,intestine,0.8741802007862071,0.8354972966517196,262185,36895,38577
word_0122.nii.gz,12,adrenal,0.7704750204750205,0.8335734928353723,3763,529,1713
word_0122.nii.gz,13,rectum,0.7531727220905463,0.5142326066856949,12552,5291,2936
word_0122.nii.gz,14,bladder,0.9343215728000387,0.7867776340264468,38637,597,4835
word_0122.nii.gz,15,head_of_femur_left,0.8041805970590846,0.514042074030268,54361,17762,8712
word_0122.nii.gz,16,head_of_femur_right,0.8531703034664937,0.5584792837875425,53937,11648,6917
word_0123.nii.gz,1,liver,0.9395161425492188,0.7024140684601946,560536,49561,22611
word_0123.nii.gz,2,spleen,0.941553010657733,0.8266053863400139,100757,4216,8293
word_0123.nii.gz,3,left_kidney,0.9437113903781094,0.8308226412557461,60113,5456,1715
word_0123.nii.gz,4,right_kidney,0.9347727148604613,0.8176103788940647,51348,5827,1339
word_0123.nii.gz,5,stomach,0.9585368793186566,0.7887207772880586,238599,8936,11706
word_0123.nii.gz,6,gallbladder,0.7406128614587829,0.7123476635945047,858,395,206
word_0123.nii.gz,7,esophagus,0.8346608737629737,0.7759140628290921,3458,1132,238
word_0123.nii.gz,8,pancreas,0.8737095905803038,0.7362230853742425,37324,7221,3569
word_0123.nii.gz,9,duodenum,0.8724595790804806,0.7592837881605417,28977,4268,4204
word_0123.nii.gz,10,colon,0.9063572785123446,0.7723238347017016,251743,41112,10907
word_0123.nii.gz,11,intestine,0.8568582741334035,0.6761242808137268,364322,78025,43698
word_0123.nii.gz,12,adrenal,0.7777652751209632,0.8328571361679692,3456,989,986
word_0123.nii.gz,13,rectum,0.8127969468027105,0.5418920588515488,20871,1687,7927
word_0123.nii.gz,14,bladder,0.9692730664468344,0.8818741152170573,114050,1853,5378
word_0123.nii.gz,15,head_of_femur_left,0.7880986937590712,0.49202662763295263,61902,23173,10115
word_0123.nii.gz,16,head_of_femur_right,0.8164237564922706,0.5377680114920711,66492,18771,11131
word_0125.nii.gz,1,liver,0.9530158708931097,0.7713632620896363,285048,15332,12774
word_0125.nii.gz,2,spleen,0.9390758837012909,0.9018979334097618,23352,1759,1271
word_0125.nii.gz,3,left_kidney,0.9535042486745587,0.9224370258041884,32822,2399,802
word_0125.nii.gz,4,right_kidney,0.9532000413766606,0.9257890052283573,32252,2131,1036
word_0125.nii.gz,5,stomach,0.9531013696295823,0.8363850739373813,178981,9731,7883
word_0125.nii.gz,6,gallbladder,0.7543268150146101,0.6706825045126401,1678,414,679
word_0125.nii.gz,7,esophagus,0.669747381392483,0.5616576332561748,1087,894,178
word_0125.nii.gz,8,pancreas,0.8490364226604867,0.7729614098404689,22623,3678,4367
word_0125.nii.gz,9,duodenum,0.7358913216272852,0.6230578454792829,15276,9051,1914
word_0125.nii.gz,10,colon,0.8427486060903131,0.6722126297277743,137545,38026,13304
word_0125.nii.gz,11,intestine,0.8250915553111898,0.6704367238707073,210091,71494,17579
word_0125.nii.gz,12,adrenal,0.7564273471719672,0.8315750655077997,1986,793,486
word_0125.nii.gz,13,rectum,0.7839511767727122,0.6025407250680199,12974,1450,5701
word_0125.nii.gz,14,bladder,0.9613244218238765,0.876825873867694,68752,3377,2155
word_0125.nii.gz,15,head_of_femur_left,0.8328919428339656,0.5941993795318645,34909,11403,2605
word_0125.nii.gz,16,head_of_femur_right,0.8243837769982519,0.6157179861627996,35134,12871,2098
word_0126.nii.gz,1,liver,0.9503665535664385,0.7131128911882484,515236,34346,19471
word_0126.nii.gz,2,spleen,0.9517454602379462,0.8661578163469371,72957,3291,4107
word_0126.nii.gz,3,left_kidney,0.9541837312289815,0.8853096169366976,57314,2581,2923
word_0126.nii.gz,4,right_kidney,0.9603396268573344,0.9161133404909423,55874,2511,2104
word_0126.nii.gz,5,stomach,0.9303755033107063,0.7574065117469397,128356,10775,8436
word_0126.nii.gz,6,gallbladder,0.8387971964729821,0.7819306880090627,3710,1073,353
word_0126.nii.gz,7,esophagus,0.49050034062523656,0.3682445223854216,3240,6307,424
word_0126.nii.gz,8,pancreas,0.8677175754443391,0.8555263179004685,15110,2181,2426
word_0126.nii.gz,9,duodenum,0.7055494774965103,0.6266964920200845,9351,6483,1322
word_0126.nii.gz,10,colon,0.8771380383759598,0.6156496955822242,487048,81022,55421
word_0126.nii.gz,11,intestine,0.8560074295998195,0.6187432626045076,407864,54853,82364
word_0126.nii.gz,12,adrenal,0.7825520833333334,0.8972846484337244,3005,923,747
word_0126.nii.gz,13,rectum,0.7975401800303021,0.6187155743532841,13423,4319,2496
word_0126.nii.gz,14,bladder,0.9592822800968731,0.8752108877059728,80408,3336,3490
word_0126.nii.gz,15,head_of_femur_left,0.7829616195284544,0.6364889531313214,39933,19820,2319
word_0126.nii.gz,16,head_of_femur_right,0.880013407493532,0.6745060671150509,42007,9828,1627
word_0127.nii.gz,1,liver,0.9487493855250094,0.7420799718332916,244145,12106,14271
word_0127.nii.gz,2,spleen,0.9449676749940139,0.8439671044361254,71037,3339,4935
word_0127.nii.gz,3,left_kidney,0.9289122274808721,0.8349135197812209,48381,4972,2433
word_0127.nii.gz,4,right_kidney,0.9324485578742105,0.8375465411020503,48057,4332,2631
word_0127.nii.gz,5,stomach,0.916305199607077,0.7293925417254425,166040,22765,7567
word_0127.nii.gz,6,gallbladder,0.25672406432332434,0.10386021030245614,902,299,4924
word_0127.nii.gz,7,esophagus,0.7703803692812033,0.7255278689116547,7990,2753,2010
word_0127.nii.gz,8,pancreas,0.7851700826268913,0.6276493881363712,29268,7668,8348
word_0127.nii.gz,9,duodenum,0.6694440389431013,0.506783972249363,29808,6999,22438
word_0127.nii.gz,10,colon,0.7874235737714793,0.5806445677837139,274512,40603,107614
word_0127.nii.gz,11,intestine,0.8289269538079078,0.6708306087171177,370784,83297,69747
word_0127.nii.gz,12,adrenal,0.6648307515777395,0.7368051845562497,2897,1936,985
word_0127.nii.gz,13,rectum,0.8123704663212435,0.6522492337990472,12543,4673,1121
word_0127.nii.gz,14,bladder,0.9448963407726294,0.8510695018352826,41703,1791,3073
word_0127.nii.gz,15,head_of_femur_left,0.8078769508820152,0.5188836661331769,42912,16605,3805
word_0127.nii.gz,16,head_of_femur_right,0.8422230212952975,0.5556468392149411,42160,12662,3134
word_0128.nii.gz,1,liver,0.9276090521852779,0.5680649839345334,328612,16879,34411
word_0128.nii.gz,2,spleen,0.9251898548599912,0.7034562643583607,78884,1745,11012
word_0128.nii.gz,3,left_kidney,0.7195952832461348,0.5157467025405644,58248,41525,3870
word_0128.nii.gz,4,right_kidney,0.7179151287247733,0.5282480823492408,46583,33013,3594
word_0128.nii.gz,5,stomach,0.8193205732037279,0.5584701924497038,102200,34022,11053
word_0128.nii.gz,6,gallbladder,0.6398514851485149,0.49914092443391034,2068,1894,434
word_0128.nii.gz,7,esophagus,0.6590804501527004,0.5289106836978358,7877,2874,5275
word_0128.nii.gz,8,pancreas,0.6207242364123918,0.46189573597513905,14236,11885,5512
word_0128.nii.gz,9,duodenum,0.4265006692088184,0.3478752201280236,16889,3501,41919
word_0128.nii.gz,10,colon,0.8223019927843289,0.48835238837303946,407523,43810,132320
word_0128.nii.gz,11,intestine,0.759093487944231,0.5329693606371205,256221,130257,32372
word_0128.nii.gz,12,adrenal,0.52088772845953,0.5618502616781634,1596,1721,1215
word_0128.nii.gz,13,rectum,0.7839931416674321,0.4740357606072609,12803,1018,6037
word_0128.nii.gz,14,bladder,0.9367104530180237,0.7288772122364825,52127,891,6153
word_0128.nii.gz,15,head_of_femur_left,0.2873556944406539,0.0762345541472936,10529,21245,30979
word_0128.nii.gz,16,head_of_femur_right,0.8524686004930381,0.5938903355236731,43744,9487,5654
word_0130.nii.gz,1,liver,0.966758226490547,0.832015659685851,408800,13743,14370
word_0130.nii.gz,2,spleen,0.9473095737246681,0.9002688036642865,37279,1903,2244
word_0130.nii.gz,3,left_kidney,0.9533429351121893,0.8740506831713554,50306,3585,1339
word_0130.nii.gz,4,right_kidney,0.9425932986766606,0.846238184182961,50679,4546,1627
word_0130.nii.gz,5,stomach,0.9178132855925344,0.7276540409514303,85615,9547,5786
word_0130.nii.gz,6,gallbladder,0.6327169274537695,0.495616342673619,1112,1042,249
word_0130.nii.gz,7,esophagus,0.6945914844649022,0.5786029728165722,1509,1175,152
word_0130.nii.gz,8,pancreas,0.870846292355541,0.7622503525089867,31920,6031,3437
word_0130.nii.gz,9,duodenum,0.7997247075017205,0.7668288809827571,9296,3422,1234
word_0130.nii.gz,10,colon,0.9138839330206808,0.7346949586020746,325525,37993,23356
word_0130.nii.gz,11,intestine,0.8914746039516912,0.6850018528382649,352354,40842,44947
word_0130.nii.gz,12,adrenal,0.7102120399707531,0.830816408643792,1457,614,575
word_0130.nii.gz,13,rectum,0.822897955692413,0.6379341703877501,19241,2988,5294
word_0130.nii.gz,14,bladder,0.9632835982647444,0.827246244182202,151105,2699,8820
word_0130.nii.gz,15,head_of_femur_left,0.803970537097335,0.6232565505111131,38148,15675,2928
word_0130.nii.gz,16,head_of_femur_right,0.8551324503311258,0.6626337113314245,38221,10830,2120
word_0132.nii.gz,1,liver,0.9397011316192168,0.6695964088118838,373059,35054,12823
word_0132.nii.gz,2,spleen,0.9569185018793513,0.8737596986916311,74976,3827,2924
word_0132.nii.gz,3,left_kidney,0.932057679260029,0.798163947845687,54263,6512,1399
word_0132.nii.gz,4,right_kidney,0.9098305389490717,0.7202557180305283,40482,6850,1174
word_0132.nii.gz,5,stomach,0.875253182516463,0.6341563517975193,89450,22522,2976
word_0132.nii.gz,6,gallbladder,0.7471137987905443,0.5744519134799696,2718,1692,148
word_0132.nii.gz,7,esophagus,0.47695530726256985,0.3530516746443699,1366,1764,1232
word_0132.nii.gz,8,pancreas,0.6383830493580042,0.46699171402223916,13076,13477,1337
word_0132.nii.gz,9,duodenum,0.6881954887218045,0.5252138556107542,18306,7105,9483
word_0132.nii.gz,10,colon,0.74049613688921,0.5002411219590613,145536,49954,52051
word_0132.nii.gz,11,intestine,0.8275076249226042,0.6233394328868083,288681,84643,35707
word_0132.nii.gz,12,adrenal,0.7151823579304495,0.7731622863609661,2108,923,756
word_0132.nii.gz,13,rectum,0.8543859649122807,0.7270536521049598,11201,2055,1763
word_0132.nii.gz,14,bladder,0.9182978930781851,0.588982562459273,113059,1186,18932
word_0132.nii.gz,15,head_of_femur_left,0.7632628964618704,0.5226725165084631,37493,20712,2546
word_0132.nii.gz,16,head_of_femur_right,0.7499151895513527,0.5034713832936691,35369,19372,4218
word_0133.nii.gz,1,liver,0.9439104068070806,0.7292601218776603,316824,24593,13060
word_0133.nii.gz,2,spleen,0.9595399379057296,0.895931065300708,67993,2392,3342
word_0133.nii.gz,3,left_kidney,0.9342940933052661,0.8298070103873076,51929,5051,2253
word_0133.nii.gz,4,right_kidney,0.947571487447497,0.8785743926209567,54031,3795,2184
word_0133.nii.gz,5,stomach,0.8902370520166274,0.647828777310459,79240,9891,9649
word_0133.nii.gz,6,gallbladder,0.7852122318575993,0.6432787689199504,4301,1420,933
word_0133.nii.gz,7,esophagus,0.6962739174219537,0.6557992788830632,3457,2632,384
word_0133.nii.gz,8,pancreas,0.8877863920388799,0.7599906723457381,30689,3989,3769
word_0133.nii.gz,9,duodenum,0.7734535026628431,0.6759074385152788,8496,3689,1288
word_0133.nii.gz,10,colon,0.7693656662235974,0.5887628465093424,68879,34439,6857
word_0133.nii.gz,11,intestine,0.8125438473410972,0.5032174408228839,260595,97166,23074
word_0133.nii.gz,12,adrenal,0.694908955778521,0.7881016379635819,935,464,357
word_0133.nii.gz,13,rectum,0.7636931226941632,0.5532279435091438,8073,4238,758
word_0133.nii.gz,14,bladder,0.717771606443712,0.334188040599156,136855,739,106884
word_0133.nii.gz,15,head_of_femur_left,0.7908982089022877,0.6130016561626606,35679,16818,2048
word_0133.nii.gz,16,head_of_femur_right,0.8547667804323095,0.6531550212319123,37567,9793,2973
word_0134.nii.gz,1,liver,0.9399427288909528,0.6230672944761521,449365,21139,36285
word_0134.nii.gz,2,spleen,0.9533115720753922,0.9246140348066065,45268,1822,2612
word_0134.nii.gz,3,left_kidney,0.9112582781456954,0.7680927837614557,38872,5910,1661
word_0134.nii.gz,4,right_kidney,0.9223278333264755,0.7942502559572123,33623,3830,1833
word_0134.nii.gz,5,stomach,0.9567231726225498,0.8446290803491879,129271,4690,7005
word_0134.nii.gz,6,gallbladder,0.8587243015287296,0.822044739913856,3258,385,687
word_0134.nii.gz,7,esophagus,0.8262939640608201,0.7800458876295727,2690,645,486
word_0134.nii.gz,8,pancreas,0.8630477930752024,0.764491773233446,27394,4931,3763
word_0134.nii.gz,9,duodenum,0.8911278464666096,0.7705916518104113,34848,2746,5769
word_0134.nii.gz,10,colon,0.8479327521793275,0.7445237372249381,136178,35241,13603
word_0134.nii.gz,11,intestine,0.7741752215322218,0.6688389012956403,196224,89689,24787
word_0134.nii.gz,12,adrenal,0.7446999104210212,0.8388913118802399,2494,754,956
word_0134.nii.gz,13,rectum,0.8334808781869688,0.6525850483876856,9415,2348,1414
word_0134.nii.gz,14,bladder,0.8912081080571934,0.7557904966940073,23654,655,5120
word_0134.nii.gz,15,head_of_femur_left,0.8240472605119888,0.560777113020049,42684,15513,2715
word_0134.nii.gz,16,head_of_femur_right,0.8643250486614436,0.6273888163908152,44183,11285,2586
word_0135.nii.gz,1,liver,0.9257249348361565,0.6023675185847434,335797,24175,29710
word_0135.nii.gz,2,spleen,0.9254405615292712,0.8300016689441598,24787,860,3134
word_0135.nii.gz,3,left_kidney,0.9108880019955101,0.7815905370174185,29214,2819,2897
word_0135.nii.gz,4,right_kidney,0.9313145650973897,0.8220547037399664,41335,2989,3108
word_0135.nii.gz,5,stomach,0.8933385406221303,0.6217576260738861,126951,17253,13062
word_0135.nii.gz,6,gallbladder,0.775709219858156,0.7139280283564706,1750,625,387
word_0135.nii.gz,7,esophagus,0.8458665338645418,0.8069956574916655,6794,965,1511
word_0135.nii.gz,8,pancreas,0.7843343743191227,0.6416340420194504,21599,7551,4327
word_0135.nii.gz,9,duodenum,0.8386623736810227,0.7426896421920809,26308,5030,5092
word_0135.nii.gz,10,colon,0.8947980959221782,0.6976052495561935,362510,39925,45316
word_0135.nii.gz,11,intestine,0.8560555972284402,0.7240553334844773,288733,61202,35898
word_0135.nii.gz,12,adrenal,0.5660756105720977,0.5204626072707192,2538,627,3264
word_0135.nii.gz,13,rectum,0.8414710813076278,0.529814976200418,24093,2631,6447
word_0135.nii.gz,14,bladder,0.944308653477284,0.8185868057466021,43077,1877,3204
word_0135.nii.gz,15,head_of_femur_left,0.7874776860534911,0.48848548635214784,50510,18141,9122
word_0135.nii.gz,16,head_of_femur_right,0.8528072346655666,0.5742680685418241,52715,10169,8028
word_0136.nii.gz,1,liver,0.955679843047153,0.7642916833991582,512447,20933,26597
word_0136.nii.gz,2,spleen,0.9432649252381745,0.8385960182418275,65198,2904,4939
word_0136.nii.gz,3,left_kidney,0.9356777586582972,0.7773428596283728,77214,5746,4870
word_0136.nii.gz,4,right_kidney,0.944114467704253,0.8516211732662887,81225,4342,5274
word_0136.nii.gz,5,stomach,0.9550480150291333,0.7862203185027632,250373,10850,12719
word_0136.nii.gz,6,gallbladder,0.7492394611038679,0.6431848091533422,862,476,101
word_0136.nii.gz,7,esophagus,0.7776846418925212,0.8147416176794426,4175,1542,845
word_0136.nii.gz,8,pancreas,0.7928007923226665,0.6675456133813656,23214,9425,2709
word_0136.nii.gz,9,duodenum,0.8461104272783532,0.7327138104952539,62209,5413,17216
word_0136.nii.gz,10,colon,0.8909488152408361,0.7536995839586803,287286,55484,14843
word_0136.nii.gz,11,intestine,0.8819762536563035,0.8490461605305576,331377,42261,46427
word_0136.nii.gz,12,adrenal,0.751928617901292,0.8264826305333448,4045,1131,1538
word_0136.nii.gz,13,rectum,0.8087766096553167,0.5792395972222222,15463,5956,1356
word_0136.nii.gz,14,bladder,0.9197239566217549,0.7530107823324844,34984,2609,3498
word_0136.nii.gz,15,head_of_femur_left,0.8529530051388993,0.5750240285860795,57263,15410,4334
word_0136.nii.gz,16,head_of_femur_right,0.8564891584979325,0.5680286113668706,61206,17391,3120
word_0138.nii.gz,1,liver,0.9338091643218265,0.6250046409623746,510245,30963,41372
word_0138.nii.gz,2,spleen,0.9124919221969295,0.7021845060392042,78368,4976,10055
word_0138.nii.gz,3,left_kidney,0.9317482889787112,0.7698818241742211,66504,3511,6232
word_0138.nii.gz,4,right_kidney,0.9441460863762648,0.8441305690591964,73574,1549,7156
word_0138.nii.gz,5,stomach,0.916091819034179,0.5437524360051261,237915,6160,37423
word_0138.nii.gz,6,gallbladder,0.7929281767955801,0.7962103017774437,1794,461,476
word_0138.nii.gz,7,esophagus,0.7496176668501866,0.7070358741978683,6127,2157,1936
word_0138.nii.gz,8,pancreas,0.738622183335963,0.516324181920213,25748,6930,11293
word_0138.nii.gz,9,duodenum,0.7607976833501058,0.6277271232899483,18522,4770,6877
word_0138.nii.gz,10,colon,0.8673318428313196,0.6215411228424832,364661,56413,55145
word_0138.nii.gz,11,intestine,0.7692952998277914,0.5369531636531805,295284,83706,93400
word_0138.nii.gz,12,adrenal,0.4266029762998346,0.3711282033564279,2322,351,5891
word_0138.nii.gz,13,rectum,0.8410702525538726,0.5343687382787753,27458,1928,8449
word_0138.nii.gz,14,bladder,0.9458694172069968,0.7691646956978512,74325,378,8129
word_0138.nii.gz,15,head_of_femur_left,0.7998785559454632,0.5149758364328368,56643,18655,9688
word_0138.nii.gz,16,head_of_femur_right,0.8190549027105731,0.5575542306963428,55690,14042,10564
word_0140.nii.gz,1,liver,0.920522771788312,0.5408360832250344,417568,30090,42015
word_0140.nii.gz,2,spleen,0.9370560121032906,0.8180986980771684,68131,1576,7577
word_0140.nii.gz,3,left_kidney,0.9345086098434371,0.7615762031684006,62763,3108,5689
word_0140.nii.gz,4,right_kidney,0.9431319421337009,0.8295275650489152,59522,2296,4882
word_0140.nii.gz,5,stomach,0.919112076081917,0.6324472508814852,162556,14370,14242
word_0140.nii.gz,6,gallbladder,0.7932166301969366,0.6565818847168358,4350,1205,1063
word_0140.nii.gz,7,esophagus,0.7525280898876404,0.6165723116312097,2679,811,951
word_0140.nii.gz,8,pancreas,0.8371253883933046,0.6880650885804878,29232,4413,6962
word_0140.nii.gz,9,duodenum,0.77875275434502,0.5634684060259819,29864,6586,10383
word_0140.nii.gz,10,colon,0.842706950604727,0.5024560503524043,171091,31792,32077
word_0140.nii.gz,11,intestine,0.8260907591782473,0.5022886765134523,259744,56905,52458
word_0140.nii.gz,12,adrenal,0.626814462918976,0.6666708575671498,2375,1170,1658
word_0140.nii.gz,13,rectum,0.7547890889982325,0.39090196755754664,23700,4661,10738
word_0140.nii.gz,14,bladder,0.9174353155298902,0.76544590095789,40830,1797,5552
word_0140.nii.gz,15,head_of_femur_left,0.7619664845847607,0.3814070750901306,53495,15678,17745
word_0140.nii.gz,16,head_of_femur_right,0.7792756049743127,0.36011534499838044,54455,14079,16769
word_0142.nii.gz,1,liver,0.9493350428270589,0.6401018174685696,581987,18868,43252
word_0142.nii.gz,2,spleen,0.9488608174636493,0.8336246461787256,99452,1438,9282
word_0142.nii.gz,3,left_kidney,0.9226190476190477,0.675689164262326,83545,8495,5519
word_0142.nii.gz,4,right_kidney,0.9383107130178323,0.7856310410237394,85900,5247,6048
word_0142.nii.gz,5,stomach,0.9162259748281397,0.618773424654867,240305,15292,28652
word_0142.nii.gz,6,gallbladder,0.9009903970619224,0.7621472268341347,14965,1090,2199
word_0142.nii.gz,7,esophagus,0.7115526122148639,0.5913377330898298,4835,1276,2644
word_0142.nii.gz,8,pancreas,0.7949739503524365,0.5862650093962467,32425,8105,8620
word_0142.nii.gz,9,duodenum,0.6687569468637502,0.5594498799732015,20156,3313,16654
word_0142.nii.gz,10,colon,0.8856659060682159,0.6720040286280933,416867,40933,66697
word_0142.nii.gz,11,intestine,0.7887644524900128,0.6035601742858291,237032,67695,59262
word_0142.nii.gz,12,adrenal,0.6117414010444805,0.59081406870223,3397,368,3944
word_0142.nii.gz,13,rectum,0.7283338988802172,0.5165674965962445,26830,2162,17853
word_0142.nii.gz,14,bladder,0.9261855630799144,0.6333794283112575,97174,464,15025
word_0142.nii.gz,15,head_of_femur_left,0.8024724632993729,0.5038126911952046,44660,13550,8436
word_0142.nii.gz,16,head_of_femur_right,0.8363978479891121,0.5857852467762451,45784,11947,5964
word_0143.nii.gz,1,liver,0.9545875253588768,0.6979872569869969,507947,19527,28802
word_0143.nii.gz,2,spleen,0.9425140263081679,0.8536052051264976,69968,1058,7477
word_0143.nii.gz,3,left_kidney,0.8562510675963166,0.6912899561267947,82710,20955,6816
word_0143.nii.gz,4,right_kidney,0.8443761289010634,0.7206955818187551,70589,20159,5861
word_0143.nii.gz,5,stomach,0.9174296487326083,0.6623064090654693,201707,16116,20192
word_0143.nii.gz,6,gallbladder,0.600626245374324,0.4869719821260794,2110,2594,212
word_0143.nii.gz,7,esophagus,0.7810489669265118,0.7067487231423369,5160,2188,705
word_0143.nii.gz,8,pancreas,0.881376833542469,0.7318020649967063,40739,2493,8473
word_0143.nii.gz,9,duodenum,0.8404270879040515,0.7558722128260164,20111,4115,3522
word_0143.nii.gz,10,colon,0.8657885535355351,0.6911688653941471,443224,49944,87470
word_0143.nii.gz,11,intestine,0.8547776991708199,0.7227346924398735,404153,72278,65049
word_0143.nii.gz,12,adrenal,0.7609400324149108,0.8462297492659249,3756,356,2004
word_0143.nii.gz,13,rectum,0.8684539885383045,0.7261597360065516,19776,2669,3322
word_0143.nii.gz,14,bladder,0.8694895513272638,0.5171988649991723,160876,1415,46880
word_0143.nii.gz,15,head_of_femur_left,0.7680166826814957,0.44827900691244504,56349,26575,7466
word_0143.nii.gz,16,head_of_femur_right,0.7761985488573947,0.5035444109676064,57233,25917,7087
word_0144.nii.gz,1,liver,0.9595381039992253,0.7604960043676638,396366,13425,20003
word_0144.nii.gz,2,spleen,0.9402422192414611,0.8746734636591171,48367,3649,2499
word_0144.nii.gz,3,left_kidney,0.9405493513072976,0.8641311028339671,42700,2848,2550
word_0144.nii.gz,4,right_kidney,0.9382140263671975,0.8428418221942959,45866,4006,2035
word_0144.nii.gz,5,stomach,0.9449050538415316,0.7999815002006851,128157,5115,9830
word_0144.nii.gz,6,gallbladder,0.7944713695925327,0.7268481843292741,2213,892,253
word_0144.nii.gz,7,esophagus,0.7943158511573396,0.7609906885799582,8133,1729,2483
word_0144.nii.gz,8,pancreas,0.8676546792413722,0.7762970336182294,20930,2543,3842
word_0144.nii.gz,9,duodenum,0.8500833357700518,0.7756490053973938,14536,3149,1978
word_0144.nii.gz,10,colon,0.8722856687233964,0.7104551934139964,177774,25879,26178
word_0144.nii.gz,11,intestine,0.8533807747077318,0.6617965187959631,332900,82047,32344
word_0144.nii.gz,12,adrenal,0.6813481939035854,0.7197274159667448,2537,329,2044
word_0144.nii.gz,13,rectum,0.8361558865537645,0.5947062900796204,24588,6327,3309
word_0144.nii.gz,14,bladder,0.8248530391586334,0.532351789227567,146703,2538,59763
word_0144.nii.gz,15,head_of_femur_left,0.7822856293654332,0.5142819766141329,31584,15156,2424
word_0144.nii.gz,16,head_of_femur_right,0.8224790573621668,0.6274888531845767,32842,12813,1364
word_0145.nii.gz,1,liver,0.9591218976716546,0.7750503482789816,464825,13742,25880
word_0145.nii.gz,2,spleen,0.9324831838565022,0.7868234064111593,99813,2228,12226
word_0145.nii.gz,3,left_kidney,0.9008537708211266,0.7192864631280586,64575,6556,7658
word_0145.nii.gz,4,right_kidney,0.8773910595486806,0.7362763269912574,59216,10425,6125
word_0145.nii.gz,5,stomach,0.9250574604812608,0.6514812045149919,197213,3809,28145
word_0145.nii.gz,6,gallbladder,0.6457898399443285,0.662736055979409,464,355,154
word_0145.nii.gz,7,esophagus,0.8549748354626403,0.8459036435171825,5521,929,944
word_0145.nii.gz,8,pancreas,0.8403235470341522,0.6867819165755957,39270,8691,6233
word_0145.nii.gz,9,duodenum,0.8424995610355659,0.7610890224510597,21592,3566,4507
word_0145.nii.gz,10,colon,0.8585969862071372,0.6744290946053442,258366,40490,44611
word_0145.nii.gz,11,intestine,0.8104322354967893,0.7210938564235087,423867,46810,151483
word_0145.nii.gz,12,adrenal,0.6999147485080989,0.7997851517005009,2463,967,1145
word_0145.nii.gz,13,rectum,0.7722100754093971,0.575100712918389,17306,5080,5130
word_0145.nii.gz,14,bladder,0.8550355151399474,0.7266831944900771,31358,1259,9374
word_0145.nii.gz,15,head_of_femur_left,0.7678033827795719,0.4462148340363931,56108,20868,13068
word_0145.nii.gz,16,head_of_femur_right,0.8453675640339929,0.540509917768942,56900,11557,9259
word_0146.nii.gz,1,liver,0.9636591248481094,0.8284349623229011,367184,9890,17804
word_0146.nii.gz,2,spleen,0.9536506116207951,0.9233077203536741,59874,2679,3141
word_0146.nii.gz,3,left_kidney,0.9515779031558063,0.896708011618935,46044,2619,2067
word_0146.nii.gz,4,right_kidney,0.9570781794037997,0.9164945171322204,45767,2435,1670
word_0146.nii.gz,5,stomach,0.9591293388646747,0.8437500874186855,182647,6107,9459
word_0146.nii.gz,6,gallbladder,0.9331821558431403,0.9304198036801692,11934,989,720
word_0146.nii.gz,7,esophagus,0.7556195965417868,0.769256969818475,2622,939,757
word_0146.nii.gz,8,pancreas,0.906440251572327,0.8571206324012225,36031,3543,3895
word_0146.nii.gz,9,duodenum,0.8078368419132401,0.7130753168894514,11071,4230,1037
word_0146.nii.gz,10,colon,0.92072382535392,0.7915824645053439,340114,30693,27876
word_0146.nii.gz,11,intestine,0.8943524357845948,0.857847008673405,221515,34728,17606
word_0146.nii.gz,12,adrenal,0.7486603058423735,0.8085069632981775,2864,443,1480
word_0146.nii.gz,13,rectum,0.8576210230206349,0.6137602889419097,24085,1069,6928
word_0146.nii.gz,14,bladder,0.9220861822229289,0.8763077088856442,17397,1196,1744
word_0146.nii.gz,15,head_of_femur_left,0.8678232904536222,0.6792896226507045,51271,8480,7138
word_0146.nii.gz,16,head_of_femur_right,0.8502507249130518,0.6256110418576801,51461,12093,6034
word_0147.nii.gz,1,liver,0.9267582528698671,0.6084285550401922,368904,31256,27053
word_0147.nii.gz,2,spleen,0.9487515636727546,0.8906608457088829,47402,1568,3553
word_0147.nii.gz,3,left_kidney,0.9268864878825707,0.7921596467939798,43065,2829,3965
word_0147.nii.gz,4,right_kidney,0.923669794093571,0.786874327880516,36672,2920,3141
word_0147.nii.gz,5,stomach,0.9293894412143979,0.7342802145977514,145225,7766,14301
word_0147.nii.gz,6,gallbladder,0.7035819914558002,0.545119983999605,6423,4320,1092
word_0147.nii.gz,7,esophagus,0.6489759572573464,0.5976302627591934,1822,1252,719
word_0147.nii.gz,8,pancreas,0.834294472650637,0.7047299357639213,21773,2232,6417
word_0147.nii.gz,9,duodenum,0.8089900141859754,0.7297653682868626,14542,3404,3463
word_0147.nii.gz,10,colon,0.725997001136666,0.5153542936485705,240154,97020,84256
